TeleGram-Scraper|TeleGram-Scraper|Members_Scraper|https://github.com/th3unkn0n/TeleGram-Scraper|git|python,git
TelegramScraper|TelegramScraper|Members_Scraper|https://github.com/AbirHasan2005/TelegramScraper|git|python,git
Telegram-Scraper-Adder|Telegram-Scraper-Adder|Members_Scraper|https://github.com/termuxprofessor/Telegram-Scraper-Adder|git|python,git
telegram-channel-scraper|telegram-channel-scraper|Members_Scraper|https://github.com/abdhass/telegram-channel-scraper|git|node,git
Telegram-Channel-Member-Scraper|Telegram-Channel-Member-Scraper|Members_Scraper|https://github.com/erfan4lx/Telegram-Channel-Member-Scraper|git|node,git
Informer|Informer|Surveillance_Bot|https://github.com/paulpierre/informer|git|python,git
TELEGRAM-SCRAPER|TELEGRAM-SCRAPER|Members_Scraper|https://github.com/JohnMiltonHacks/telegram-scraper|git|python,git
telegram-member-scraper|telegram-member-scraper|Members_Scraper|https://github.com/ivanstruk/telegram-member-scraper|git|python,git
telegramscraper|telegramscraper|Members_Scraper|https://github.com/DenizShabani/telegramscraper|git|python,git
tgscrape|tgscrape|Members_Scraper|https://github.com/logr4y/tgscrape|git|python,git
GramScraper|GramScraper|Members_Scraper|https://github.com/muneebwanee/GramScraper|git|python,git
telegramAdder|telegramAdder|Members_Adder|https://github.com/Ayscoopy/telegramAdder|git|python,git
TeleAdder|TeleAdder|Members_Adder|https://github.com/daredevilkinng/TeleAdder|git|python,git
TelegramAdder|TelegramAdder|Members_Adder|https://github.com/edilsongudo/TelegramAdder|git|python,git
